gold_label	sentence1_binary_parse	sentence2_binary_parse	sentence1_parse	sentence2_parse	sentence1	sentence2	captionID	pairID	label1	label2	label3	label4	label5
entailment	( ( ( ( A woman ) ( in ( an ( red tracksuit ) ) ) ) ( squeezing ( lemons ( in ( a press ) ) ) ) ) . )	( ( ( A woman ) ( squeezing lemons ) ) . )	(ROOT (NP (NP (NP (DT A) (NN woman)) (PP (IN in) (NP (DT an) (JJ red) (NN tracksuit)))) (VP (VBG squeezing) (NP (NP (NNS lemons)) (PP (IN in) (NP (DT a) (NN press))))) (. .)))	(ROOT (NP (NP (DT A) (NN woman)) (VP (VBG squeezing) (NP (NNS lemons))) (. .)))	A woman in an red tracksuit squeezing lemons in a press.	A woman squeezing lemons.	141755290.jpg#2	141755290.jpg#2r1e	entailment	entailment	entailment	entailment	entailment
contradiction	( ( ( A group ) ( of people ) ) ( ( are ( sitting ( under ( umbrellas ( on ( the beach ) ) ) ) ) ) . ) )	( ( A man ) ( is ( talking ( to ( ( a dog ) ( on thebeach ) ) ) ) ) )	(ROOT (S (NP (NP (DT A) (NN group)) (PP (IN of) (NP (NNS people)))) (VP (VBP are) (VP (VBG sitting) (PP (IN under) (NP (NP (NNS umbrellas)) (PP (IN on) (NP (DT the) (NN beach))))))) (. .)))	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ is) (VP (VBG talking) (PP (TO to) (NP (NP (DT a) (NN dog)) (PP (IN on) (NP (NN thebeach)))))))))	A group of people are sitting under umbrellas on the beach.	A man is talking to a dog on thebeach	4304534002.jpg#3	4304534002.jpg#3r1c	contradiction	contradiction	contradiction	contradiction	neutral
neutral	( ( A skater ) ( ( ( performs ( a stunt ) ) ( off ( ( a ( cement wall ) ) ( covered ( in graffiti ) ) ) ) ) . ) )	( ( ( A skateboarder ) ( ( ( ( falling off ) ( his board ) ) , ) ( onto ( ( the concrete ) below ) ) ) ) . )	(ROOT (S (NP (DT A) (NN skater)) (VP (VBZ performs) (NP (DT a) (NN stunt)) (PP (IN off) (NP (NP (DT a) (NN cement) (NN wall)) (VP (VBN covered) (PP (IN in) (NP (NNS graffiti))))))) (. .)))	(ROOT (NP (NP (DT A) (NN skateboarder)) (VP (VBG falling) (PRT (RP off)) (NP (PRP$ his) (NN board)) (, ,) (PP (IN onto) (NP (NP (DT the) (NN concrete)) (ADVP (IN below))))) (. .)))	A skater performs a stunt off a cement wall covered in graffiti.	A skateboarder falling off his board, onto the concrete below.	3309230607.jpg#3	3309230607.jpg#3r1c	contradiction	contradiction	neutral	neutral	neutral
entailment	( ( ( A woman ) ( in ( ( ( a ( tan top ) ) and ) jeans ) ) ) ( ( is ( sitting ( on ( ( a bench ) ( wearing headphones ) ) ) ) ) . ) )	( ( A woman ) ( ( is ( listening ( to music ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN woman)) (PP (IN in) (NP (NP (DT a) (JJ tan) (NN top)) (CC and) (NP (NNS jeans))))) (VP (VBZ is) (VP (VBG sitting) (PP (IN on) (NP (NP (DT a) (NN bench)) (VP (VBG wearing) (NP (NNS headphones))))))) (. .)))	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ is) (VP (VBG listening) (PP (TO to) (NP (NN music))))) (. .)))	A woman in a tan top and jeans is sitting on a bench wearing headphones.	A woman is listening to music.	4851351270.jpg#1	4851351270.jpg#1r1e	entailment	entailment	neutral	neutral	entailment
contradiction	( ( Man ( looking ( at ( ( a woman ) ( that ( is ( smoking ( on ( the sidewalk ) ) ) ) ) ) ) ) ) . )	( Men ( ( ( play bingo ) ( at ( ( shady tables ) ( in ( a ( local ( community park ) ) ) ) ) ) ) . ) )	(ROOT (NP (NP (NNP Man)) (VP (VBG looking) (PP (IN at) (NP (NP (DT a) (NN woman)) (SBAR (WHNP (WDT that)) (S (VP (VBZ is) (VP (VBG smoking) (PP (IN on) (NP (DT the) (NN sidewalk)))))))))) (. .)))	(ROOT (S (NP (NNP Men)) (VP (VBP play) (NP (NNP bingo)) (PP (IN at) (NP (NP (JJ shady) (NNS tables)) (PP (IN in) (NP (DT a) (JJ local) (NN community) (NN park)))))) (. .)))	Man looking at a woman that is smoking on the sidewalk.	Men play bingo at shady tables in a local community park.	2872778569.jpg#3	2872778569.jpg#3r1c	contradiction	contradiction	contradiction	contradiction	contradiction
entailment	( ( ( A ( young boy ) ) ( in ( ( ( a ( brown shirt ) ) and ) ( green shorts ) ) ) ) ( ( ( shares ( a laugh ) ) ( with ( ( an ( elderly lady ) ) ( wearing ( a ( black ( pants outfit ) ) ) ) ) ) ) . ) )	( ( ( ( A boy ) and ) ( a woman ) ) ( ( are laughing ) . ) )	(ROOT (S (NP (NP (DT A) (JJ young) (NN boy)) (PP (IN in) (NP (NP (DT a) (JJ brown) (NN shirt)) (CC and) (NP (JJ green) (NNS shorts))))) (VP (VBZ shares) (NP (DT a) (NN laugh)) (PP (IN with) (NP (NP (DT an) (JJ elderly) (NN lady)) (VP (VBG wearing) (NP (DT a) (JJ black) (NNS pants) (NN outfit)))))) (. .)))	(ROOT (S (NP (NP (DT A) (NN boy)) (CC and) (NP (DT a) (NN woman))) (VP (VBP are) (VP (VBG laughing))) (. .)))	A young boy in a brown shirt and green shorts shares a laugh with an elderly lady wearing a black pants outfit.	A boy and a woman are laughing.	63110923.jpg#0	63110923.jpg#0r1e	entailment	entailment	entailment	entailment	entailment
contradiction	( ( a child ) ( ( is ( playing ( with ( ( a ( ( green ( , ( ( white and ) red ) ) ) ( spinning toy ) ) ) ( that ( turning ( on ( the ground ) ) ) ) ) ) ) ) . ) )	( ( a man ) ( ( is ( playing ( with ( ( a ( ( green ( , ( ( white and ) red ) ) ) ( spinning toy ) ) ) ( that ( turning ( on ( the ground ) ) ) ) ) ) ) ) . ) )	(ROOT (S (NP (DT a) (NN child)) (VP (VBZ is) (VP (VBG playing) (PP (IN with) (NP (NP (DT a) (ADJP (JJ green) (, ,) (JJ white) (CC and) (JJ red)) (JJ spinning) (NN toy)) (SBAR (WHNP (WDT that)) (S (VP (VBG turning) (PP (IN on) (NP (DT the) (NN ground)))))))))) (. .)))	(ROOT (S (NP (DT a) (NN man)) (VP (VBZ is) (VP (VBG playing) (PP (IN with) (NP (NP (DT a) (ADJP (JJ green) (, ,) (JJ white) (CC and) (JJ red)) (JJ spinning) (NN toy)) (SBAR (WHNP (WDT that)) (S (VP (VBG turning) (PP (IN on) (NP (DT the) (NN ground)))))))))) (. .)))	a child is playing with a green, white and red spinning toy that turning on the ground.	a man is playing with a green, white and red spinning toy that turning on the ground.	3675685612.jpg#0	3675685612.jpg#0r1c	contradiction	contradiction	contradiction	contradiction	entailment
entailment	( ( ( ( ( The streets ) ( are busy ) ) and ) ( people ( contemplate ( their futures ) ) ) ) . )	( ( The streets ) ( ( are busy ) . ) )	(ROOT (S (S (NP (DT The) (NNS streets)) (VP (VBP are) (ADJP (JJ busy)))) (CC and) (S (NP (NNS people)) (VP (VBP contemplate) (NP (PRP$ their) (NNS futures)))) (. .)))	(ROOT (S (NP (DT The) (NNS streets)) (VP (VBP are) (ADJP (JJ busy))) (. .)))	The streets are busy and people contemplate their futures.	The streets are busy.	4816991572.jpg#3	4816991572.jpg#3r1e	entailment	entailment	entailment	entailment	entailment
neutral	( ( ( People ( on ( a ( concrete area ) ) ) ) ( taking pictures ) ) . )	( people ( ( posting pics ) ( on facebook ) ) )	(ROOT (NP (NP (NP (NNS People)) (PP (IN on) (NP (DT a) (JJ concrete) (NN area)))) (VP (VBG taking) (NP (NNS pictures))) (. .)))	(ROOT (NP (S (NP (NNS people)) (VP (VBG posting) (NP (NNS pics)) (PP (IN on) (NP (NN facebook)))))))	People on a concrete area taking pictures.	people posting pics on facebook	1509542787.jpg#3	1509542787.jpg#3r1n	neutral	contradiction	neutral	neutral	neutral
neutral	( ( A ( young girl ) ) ( ( sits ( on ( ( a ( blue bench ) ) ( ( drinking out ) ( of ( a straw ) ) ) ) ) ) . ) )	( ( A girl ) ( ( is ( drinking ( through ( ( a straw ) ( on ( a ( humid day ) ) ) ) ) ) ) . ) )	(ROOT (S (NP (DT A) (JJ young) (NN girl)) (VP (VBZ sits) (PP (IN on) (NP (NP (DT a) (JJ blue) (NN bench)) (VP (VBG drinking) (PRT (RP out)) (PP (IN of) (NP (DT a) (NN straw))))))) (. .)))	(ROOT (S (NP (DT A) (NN girl)) (VP (VBZ is) (VP (VBG drinking) (PP (IN through) (NP (NP (DT a) (NN straw)) (PP (IN on) (NP (DT a) (JJ humid) (NN day))))))) (. .)))	A young girl sits on a blue bench drinking out of a straw.	A girl is drinking through a straw on a humid day.	5065862360.jpg#2	5065862360.jpg#2r1n	neutral	neutral	neutral	neutral	neutral
neutral	( There ( ( is ( ( a woman ) ( here ( in ( ( ( ( ( ( a ( children 's ) ) room ) , ) ( wearing ( a ( red vest ) ) ) ) , ) ( with ( ( her hand ) ( in ( a ( fake ( sharks mouth ) ) ) ) ) ) ) ) ) ) ) . ) )	( ( The woman ) ( ( is ( demonstrating ( a ( shark bite ) ) ) ) . ) )	(ROOT (S (NP (EX There)) (VP (VBZ is) (NP (NP (DT a) (NN woman)) (PP (ADVP (RB here)) (IN in) (NP (NP (NP (DT a) (NNS children) (POS 's)) (NN room)) (, ,) (VP (VBG wearing) (NP (DT a) (JJ red) (NN vest))) (, ,) (PP (IN with) (NP (NP (PRP$ her) (NN hand)) (PP (IN in) (NP (DT a) (JJ fake) (NNS sharks) (NN mouth))))))))) (. .)))	(ROOT (S (NP (DT The) (NN woman)) (VP (VBZ is) (VP (VBG demonstrating) (NP (DT a) (NN shark) (NN bite)))) (. .)))	There is a woman here in a children's room, wearing a red vest, with her hand in a fake sharks mouth.	The woman is demonstrating a shark bite.	4349523799.jpg#0	4349523799.jpg#0r1n	neutral	neutral	neutral	entailment	entailment
entailment	( ( ( A group ) ( of ( children ( of ( varying ages ) ) ) ) ) ( ( are ( sitting ( at ( ( large tables ) eating ) ) ) ) . ) )	( ( The children ) ( ( ( are all ) ( sitting down ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN group)) (PP (IN of) (NP (NP (NNS children)) (PP (IN of) (NP (VBG varying) (NNS ages)))))) (VP (VBP are) (VP (VBG sitting) (PP (IN at) (NP (NP (JJ large) (NNS tables)) (VP (VBG eating)))))) (. .)))	(ROOT (S (NP (DT The) (NNS children)) (VP (VBP are) (RB all) (VP (VBG sitting) (PRT (RP down)))) (. .)))	A group of children of varying ages are sitting at large tables eating.	The children are all sitting down.	2736264705.jpg#2	2736264705.jpg#2r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( A man ) ( ( is ( ( creating ( a ( sand painting ) ) ) ( on ( the floor ) ) ) ) . ) )	( ( A man ) ( ( is ( making art ) ) . ) )	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ is) (VP (VBG creating) (NP (DT a) (NN sand) (NN painting)) (PP (IN on) (NP (DT the) (NN floor))))) (. .)))	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ is) (VP (VBG making) (NP (NN art)))) (. .)))	A man is creating a sand painting on the floor.	A man is making art.	270090705.jpg#4	270090705.jpg#4r1e	entailment	neutral	entailment	entailment	entailment
entailment	( ( ( A man ) ( in ( a ( yellow shirt ) ) ) ) ( ( does ( ( East Asian ) calligraphy ) ) . ) )	( ( A man ) ( ( does calligraphy ) . ) )	(ROOT (S (NP (NP (DT A) (NN man)) (PP (IN in) (NP (DT a) (JJ yellow) (NN shirt)))) (VP (VBZ does) (NP (ADJP (NNP East) (NNP Asian)) (NN calligraphy))) (. .)))	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ does) (ADVP (RB calligraphy))) (. .)))	A man in a yellow shirt does East Asian calligraphy.	A man does calligraphy.	384668736.jpg#3	384668736.jpg#3r1e	entailment	entailment	entailment	entailment	entailment
neutral	( ( A ( young child ) ) ( ( is ( ( jumping ( into ( ( the arms ) ( of ( a woman ) ) ) ) ) ( wearing ( ( a ( black ( swimming ( suit while ) ) ) ) ( in ( a pool ) ) ) ) ) ) . ) )	( ( Mother ( ( catching ( her son ) ) ( in ( a pool ) ) ) ) . )	(ROOT (S (NP (DT A) (JJ young) (NN child)) (VP (VBZ is) (VP (VBG jumping) (PP (IN into) (NP (NP (DT the) (NNS arms)) (PP (IN of) (NP (DT a) (NN woman))))) (S (VP (VBG wearing) (NP (NP (DT a) (JJ black) (NN swimming) (NN suit) (NN while)) (PP (IN in) (NP (DT a) (NN pool)))))))) (. .)))	(ROOT (NP (NP (NNP Mother)) (VP (VBG catching) (NP (PRP$ her) (NN son)) (PP (IN in) (NP (DT a) (NN pool)))) (. .)))	A young child is jumping into the arms of a woman wearing a black swimming suit while in a pool.	Mother catching her son in a pool.	2628331789.jpg#0	2628331789.jpg#0r1n	neutral	neutral	neutral	neutral	neutral
entailment	( ( A ( teenage girl ) ) ( ( stands ( in ( ( a ( large ( industrial garage ) ) ) ( with ( ( two boys ) ( sitting ( in ( the background ) ) ) ) ) ) ) ) . ) )	( ( ( A group ) ( of teens ) ) ( ( are ( ( hanging out ) ( in ( a garage ) ) ) ) . ) )	(ROOT (S (NP (DT A) (JJ teenage) (NN girl)) (VP (VBZ stands) (PP (IN in) (NP (NP (DT a) (JJ large) (JJ industrial) (NN garage)) (PP (IN with) (NP (NP (CD two) (NNS boys)) (VP (VBG sitting) (PP (IN in) (NP (DT the) (NN background))))))))) (. .)))	(ROOT (S (NP (NP (DT A) (NN group)) (PP (IN of) (NP (NNS teens)))) (VP (VBP are) (VP (VBG hanging) (PRT (RP out)) (PP (IN in) (NP (DT a) (NN garage))))) (. .)))	A teenage girl stands in a large industrial garage with two boys sitting in the background.	A group of teens are hanging out in a garage.	475317104.jpg#0	475317104.jpg#0r1e	entailment	entailment	neutral	entailment	neutral
neutral	( ( Two ladies ) ( ( are ( sitting ( in ( ( the restaurant ) ( ( talking and ) laughing ) ) ) ) ) . ) )	( Sisters ( ( ( have ( their ( weekly lunch ) ) ) together ) . ) )	(ROOT (S (NP (CD Two) (NNS ladies)) (VP (VBP are) (VP (VBG sitting) (PP (IN in) (NP (NP (DT the) (NN restaurant)) (VP (VBG talking) (CC and) (VBG laughing)))))) (. .)))	(ROOT (S (NP (NNS Sisters)) (VP (VBP have) (NP (PRP$ their) (JJ weekly) (NN lunch)) (ADVP (RB together))) (. .)))	Two ladies are sitting in the restaurant talking and laughing.	Sisters have their weekly lunch together.	3433062788.jpg#1	3433062788.jpg#1r1n	neutral	neutral	neutral	neutral	entailment
contradiction	( ( ( A boy ) ( with ( a concerned ) ) ) ( ( look ( it ( ( holding up ) ( ( two newspapers ) ( featuring ( ( a headline ) ( about murder ) ) ) ) ) ) ) . ) )	( ( A boy ) ( ( ( is not ) ( holding anything ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN boy)) (PP (IN with) (NP (DT a) (JJ concerned)))) (VP (VBP look) (S (NP (PRP it)) (VP (VBG holding) (PRT (RP up)) (NP (NP (CD two) (NNS newspapers)) (VP (VBG featuring) (NP (NP (DT a) (NN headline)) (PP (IN about) (NP (NN murder))))))))) (. .)))	(ROOT (S (NP (DT A) (NN boy)) (VP (VBZ is) (RB not) (VP (VBG holding) (NP (NN anything)))) (. .)))	A boy with a concerned look it holding up two newspapers featuring a headline about murder.	A boy is not holding anything.	222141960.jpg#0	222141960.jpg#0r1c	contradiction	entailment	contradiction	contradiction	contradiction
contradiction	( ( A child ) ( ( ( slides down ) ( a ( colorful slide ) ) ) ( while ( ( another child ) watches ) ) ) )	( ( ( Two children ) ( ( chicken fight ) ( on ( the monkeybars ) ) ) ) . )	(ROOT (S (NP (DT A) (NN child)) (VP (VBZ slides) (PRT (RP down)) (NP (DT a) (JJ colorful) (NN slide)) (SBAR (IN while) (S (NP (DT another) (NN child)) (VP (VBZ watches)))))))	(ROOT (NP (NP (CD Two) (NNS children)) (NP (NP (NN chicken) (NN fight)) (PP (IN on) (NP (DT the) (NNS monkeybars)))) (. .)))	A child slides down a colorful slide while another child watches	Two children chicken fight on the monkeybars.	1443807993.jpg#0	1443807993.jpg#0r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( Young African ) children ) ( ( are ( playing ( in ( ( a ( dirt ( and ( gravel street ) ) ) ) ( dressed ( in ( ( shorts and ) t-shirts ) ) ) ) ) ) ) . ) )	( ( The children ) ( ( are ( in ( their ( house ( washing dishes ) ) ) ) ) . ) )	(ROOT (S (NP (ADJP (NNP Young) (NNP African)) (NNS children)) (VP (VBP are) (VP (VBG playing) (PP (IN in) (NP (NP (DT a) (NN dirt) (CC and) (NN gravel) (NN street)) (VP (VBN dressed) (PP (IN in) (NP (NNS shorts) (CC and) (NNS t-shirts)))))))) (. .)))	(ROOT (S (NP (DT The) (NNS children)) (VP (VBP are) (PP (IN in) (NP (PRP$ their) (NN house) (NN washing) (NNS dishes)))) (. .)))	Young African children are playing in a dirt and gravel street dressed in shorts and t-shirts.	The children are in their house washing dishes.	245844116.jpg#0	245844116.jpg#0r1c	contradiction	contradiction	neutral	contradiction	contradiction
contradiction	( ( ( ( A view ) ( of ( ( the back ) ( of ( a woman ) ) ) ) ) ( having ( a beverage ) ) ) . )	( ( woman dumps ) ( ( the drink ) ( on ( a man ) ) ) )	(ROOT (NP (NP (NP (DT A) (NN view)) (PP (IN of) (NP (NP (DT the) (NN back)) (PP (IN of) (NP (DT a) (NN woman)))))) (VP (VBG having) (NP (DT a) (NN beverage))) (. .)))	(ROOT (NP (NP (NN woman) (NNS dumps)) (NP (NP (DT the) (NN drink)) (PP (IN on) (NP (DT a) (NN man))))))	A view of the back of a woman having a beverage.	woman dumps the drink on a man	4983722231.jpg#1	4983722231.jpg#1r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( A woman ) ( in ( a bathroom ) ) ) ( , ( ( sitting ( on ( the sink ) ) ) ( , ( ( is ( doing ( her makeup ) ) ) . ) ) ) ) )	( ( A woman ) ( ( pees ( in ( a toilet ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN woman)) (PP (IN in) (NP (DT a) (NN bathroom)))) (, ,) (S (VP (VBG sitting) (PP (IN on) (NP (DT the) (NN sink))))) (, ,) (VP (VBZ is) (VP (VBG doing) (NP (PRP$ her) (NN makeup)))) (. .)))	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ pees) (PP (IN in) (NP (DT a) (NN toilet)))) (. .)))	A woman in a bathroom, sitting on the sink, is doing her makeup.	A woman pees in a toilet.	3109310753.jpg#1	3109310753.jpg#1r1c	contradiction	contradiction	neutral	contradiction	contradiction
contradiction	( ( man ( ( smiling outside ) ( in ( blue shirt ) ) ) ) . )	( ( ( The woman ) ( with ( the skirt ) ) ) ( outside ( ( is smiling ) . ) ) )	(ROOT (NP (NP (NN man)) (VP (VBG smiling) (ADVP (RB outside)) (PP (IN in) (NP (JJ blue) (NN shirt)))) (. .)))	(ROOT (S (NP (NP (DT The) (NN woman)) (PP (IN with) (NP (DT the) (NN skirt)))) (ADVP (RB outside)) (VP (VBZ is) (VP (VBG smiling))) (. .)))	man smiling outside in blue shirt.	The woman with the skirt outside is smiling.	4658483278.jpg#4	4658483278.jpg#4r1c	contradiction	contradiction	neutral	contradiction	contradiction
neutral	( ( ( A worker ) ( in ( a ( striped ( ( orange ( , ( gray ( , ( and white ) ) ) ) ) t-shirt ) ) ) ) ) ( ( hovers ( over ( ( a stand ) ( that ( is ( displaying ( ( different kinds ) ( of ( flat bread ) ) ) ) ) ) ) ) ) . ) )	( ( A ( new baker ) ) ( ( works ( on ( their bread ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN worker)) (PP (IN in) (NP (DT a) (JJ striped) (ADJP (JJ orange) (, ,) (JJ gray) (, ,) (CC and) (JJ white)) (NN t-shirt)))) (VP (VBZ hovers) (PP (IN over) (NP (NP (DT a) (NN stand)) (SBAR (WHNP (WDT that)) (S (VP (VBZ is) (VP (VBG displaying) (NP (NP (JJ different) (NNS kinds)) (PP (IN of) (NP (JJ flat) (NN bread))))))))))) (. .)))	(ROOT (S (NP (DT A) (JJ new) (NN baker)) (VP (VBZ works) (PP (IN on) (NP (PRP$ their) (NN bread)))) (. .)))	A worker in a striped orange, gray, and white t-shirt hovers over a stand that is displaying different kinds of flat bread.	A new baker works on their bread.	5218695756.jpg#0	5218695756.jpg#0r1n	neutral	neutral	entailment	neutral	neutral
entailment	( Weekend ( ( barbecue ( with ( some fish ) ) ) . ) )	( Weekend ( barbecue ( with ( some fish ) ) ) )	(ROOT (S (NP (NNP Weekend)) (VP (VBD barbecue) (PP (IN with) (NP (DT some) (NN fish)))) (. .)))	(ROOT (NP (NP (NNP Weekend)) (NP (NP (NN barbecue)) (PP (IN with) (NP (DT some) (NN fish))))))	Weekend barbecue with some fish.	Weekend barbecue with some fish	4579716766.jpg#4	4579716766.jpg#4r1e	entailment	entailment	entailment	entailment	entailment
contradiction	( ( A ( young adolescent ) ) ( ( is ( jumping ( into ( a pool ) ) ) ) . ) )	( ( The child ) ( ( is ( scared ( to ( jump ( in ( the water ) ) ) ) ) ) . ) )	(ROOT (S (NP (DT A) (JJ young) (NN adolescent)) (VP (VBZ is) (VP (VBG jumping) (PP (IN into) (NP (DT a) (NN pool))))) (. .)))	(ROOT (S (NP (DT The) (NN child)) (VP (VBZ is) (ADJP (VBN scared) (S (VP (TO to) (VP (VB jump) (PP (IN in) (NP (DT the) (NN water)))))))) (. .)))	A young adolescent is jumping into a pool.	The child is scared to jump in the water.	3360582670.jpg#3	3360582670.jpg#3r1c	contradiction	neutral	contradiction	contradiction	entailment
contradiction	( ( ( ( A group ) ( of people ) ) ( standing ( in ( front ( of ( a club ) ) ) ) ) ) . )	( There ( ( are ( ( seven people ) ( leaving ( the club ) ) ) ) . ) )	(ROOT (NP (NP (NP (DT A) (NN group)) (PP (IN of) (NP (NNS people)))) (VP (VBG standing) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (DT a) (NN club)))))) (. .)))	(ROOT (S (NP (EX There)) (VP (VBP are) (NP (NP (CD seven) (NNS people)) (VP (VBG leaving) (NP (DT the) (NN club))))) (. .)))	A group of people standing in front of a club.	There are seven people leaving the club.	3781326288.jpg#3	3781326288.jpg#3r1c	contradiction	neutral	contradiction	neutral	contradiction
neutral	( ( ( Three women ) ( in ( festive dresses ) ) ) ( ( are ( ( dancing ( in ( a ( large ( city street ) ) ) ) ) ( while ( ( a ( large crowd ) ) ( is ( behind ( them ( ( holding up ) ( a banner ) ) ) ) ) ) ) ) ) . ) )	( ( Three women ) ( dance ( in ( front ( of protesters ) ) ) ) )	(ROOT (S (NP (NP (CD Three) (NNS women)) (PP (IN in) (NP (JJ festive) (NNS dresses)))) (VP (VBP are) (VP (VBG dancing) (PP (IN in) (NP (DT a) (JJ large) (NN city) (NN street))) (SBAR (IN while) (S (NP (DT a) (JJ large) (NN crowd)) (VP (VBZ is) (PP (IN behind) (S (NP (PRP them)) (VP (VBG holding) (PRT (RP up)) (NP (DT a) (NN banner)))))))))) (. .)))	(ROOT (NP (NP (CD Three) (NNS women)) (NP (NP (NN dance)) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (NNS protesters))))))))	Three women in festive dresses are dancing in a large city street while a large crowd is behind them holding up a banner.	Three women dance in front of protesters	3538527033.jpg#0	3538527033.jpg#0r1n	neutral	neutral	neutral	neutral	neutral
neutral	( ( A ( man holding ) ) ( ( his shoe ) ( on ( the beach ) ) ) )	( ( ( A guy ) ( on ( the beach ) ) ) ( ( is ( emptying ( sand ( out ( of ( his shoe ) ) ) ) ) ) . ) )	(ROOT (NP (NP (DT A) (NN man) (NN holding)) (NP (NP (PRP$ his) (NN shoe)) (PP (IN on) (NP (DT the) (NN beach))))))	(ROOT (S (NP (NP (DT A) (NN guy)) (PP (IN on) (NP (DT the) (NN beach)))) (VP (VBZ is) (VP (VBG emptying) (NP (NP (NN sand)) (PP (RB out) (IN of) (NP (PRP$ his) (NN shoe)))))) (. .)))	A man holding his shoe on the beach	A guy on the beach is emptying sand out of his shoe.	4872587030.jpg#4	4872587030.jpg#4r1n	neutral	neutral	neutral	neutral	neutral
neutral	( ( Two women ) ( ( are ( embracing ( while ( holding ( to ( go packages ) ) ) ) ) ) . ) )	( ( The sisters ) ( ( are ( ( hugging goodbye ) ( while ( holding ( to ( ( go packages ) ( after ( just ( eating lunch ) ) ) ) ) ) ) ) ) . ) )	(ROOT (S (NP (CD Two) (NNS women)) (VP (VBP are) (VP (VBG embracing) (SBAR (IN while) (S (NP (VBG holding)) (VP (TO to) (VP (VB go) (NP (NNS packages)))))))) (. .)))	(ROOT (S (NP (DT The) (NNS sisters)) (VP (VBP are) (VP (VBG hugging) (NP (UH goodbye)) (PP (IN while) (S (VP (VBG holding) (S (VP (TO to) (VP (VB go) (NP (NNS packages)) (PP (IN after) (S (ADVP (RB just)) (VP (VBG eating) (NP (NN lunch))))))))))))) (. .)))	Two women are embracing while holding to go packages.	The sisters are hugging goodbye while holding to go packages after just eating lunch.	4705552913.jpg#2	4705552913.jpg#2r1n	neutral	entailment	neutral	neutral	neutral
neutral	( ( People ( in ( ( ( a warehouse ) , ) ( with ( ( one man ) ( kicking ( a bag ) ) ) ) ) ) ) . )	( ( ( ( A group ) ( of people ) ) ( ( playing ( a game ) ) ( by ( ( kicking ( a bag ) ) around ) ) ) ) . )	(ROOT (NP (NP (NNS People)) (PP (IN in) (NP (NP (DT a) (NN warehouse)) (, ,) (PP (IN with) (NP (NP (CD one) (NN man)) (VP (VBG kicking) (NP (DT a) (NN bag))))))) (. .)))	(ROOT (NP (NP (NP (DT A) (NN group)) (PP (IN of) (NP (NNS people)))) (VP (VBG playing) (NP (DT a) (NN game)) (PP (IN by) (S (VP (VBG kicking) (NP (DT a) (NN bag)) (ADVP (RB around)))))) (. .)))	People in a warehouse, with one man kicking a bag.	A group of people playing a game by kicking a bag around.	845623658.jpg#3	845623658.jpg#3r1n	neutral	neutral	contradiction	neutral	entailment
contradiction	( There ( are ( ( two workers ) ( one ( is ( ( ( bent over ) ( with ( his butt ) ) ) ( to ( the camera ) ) ) ) ) ) ) )	( ( Both workers ) ( ( are ( standing upright ) ) . ) )	(ROOT (S (NP (EX There)) (VP (VBP are) (NP (NP (CD two) (NNS workers)) (SBAR (S (NP (PRP one)) (VP (VBZ is) (VP (VBN bent) (PRT (RP over)) (PP (IN with) (NP (PRP$ his) (NN butt))) (PP (TO to) (NP (DT the) (NN camera)))))))))))	(ROOT (S (NP (DT Both) (NNS workers)) (VP (VBP are) (VP (VBG standing) (ADVP (RB upright)))) (. .)))	There are two workers one is bent over with his butt to the camera	Both workers are standing upright.	2889339134.jpg#1	2889339134.jpg#1r1c	contradiction	entailment	contradiction	contradiction	contradiction
entailment	( People ( ( ( work diligently ) ( on ( ( there computers ) ( at ( their desks ) ) ) ) ) . ) )	( ( Several persons ) ( ( were ( at ( their desks ) ) ) ( ( working diligently ) ( at ( their computers ) ) ) ) )	(ROOT (S (NP (NNS People)) (VP (VBP work) (ADVP (RB diligently)) (PP (IN on) (NP (NP (RB there) (NNS computers)) (PP (IN at) (NP (PRP$ their) (NNS desks)))))) (. .)))	(ROOT (S (NP (JJ Several) (NNS persons)) (VP (VBD were) (PP (IN at) (NP (PRP$ their) (NNS desks))) (S (VP (VBG working) (ADVP (RB diligently)) (PP (IN at) (NP (PRP$ their) (NNS computers))))))))	People work diligently on there computers at their desks.	Several persons were at their desks working diligently at their computers	2147266048.jpg#2	2147266048.jpg#2r1e	entailment	entailment	entailment	entailment	entailment
